English,Chinese,Status,Notes
The material may have volumetric change after switching between molten state and crystalline state. This setting changes all extrusion flow of this filament in gcode proportionally. Recommended value range is between 0.95 and 1.05. Maybe you can tune this value to get nice flat surface when there has slight overflow or underflow,材料经过融化后凝固可能会产生体积差异。这个设置会等比例改变所有挤出走线的挤出量。推荐的范围为0.95到1.05。发现大平层模型的顶面有轻微的缺料或多料时，或许可以尝试微调这个参数。,✓ Translated,
"Filament diameter is used to calculate extrusion in gcode, so it's important and should be accurate",耗材丝直径被用于计算G-code文件中的挤出量。因此很重要，应尽可能精确。,✓ Translated,
"To prevent oozing, the nozzle temperature will be cooled during ramming. Note: only a cooldown command and fan activation are triggered, reaching the target temperature is not guaranteed. 0 means disabled.",为防止漏料，喷嘴温度将在预冲刷过程中被冷却。注意：此过程仅会触发降温指令和风扇启动，但不保证能达到目标温度。设置为 0 表示禁用。,✓ Translated,
"Angle for sparse infill pattern, which controls the start or main direction of line",稀疏填充图案的角度，决定走线的开始或整体方向。,✓ Translated,
"Using multiple lines for the infill pattern, if supported by infill pattern.",启用多线填充模式，当所选填充图案支持时生效。,✓ Translated,
Sparse infill pattern,稀疏填充图案,✓ Translated,
Line pattern for internal sparse infill,内部稀疏填充的走线图案,✓ Translated,
Skin infill pattern,表皮填充图案,✓ Translated,
Line pattern for skin,表皮填充的走线图案,✓ Translated,
Skeleton infill pattern,骨架填充图案,✓ Translated,
Line pattern for skeleton,骨架填充的走线图案,✓ Translated,
Decides the size of thumbnail stored in gcode files,决定存储在Gcode文件中的缩略图大小,✓ Translated,
Support control chamber temperature,支持腔温控制,✓ Translated,
This option is enabled if machine support controlling chamber temperature,此选项在支持腔温控制时启用。,✓ Translated,
Air filtration enhancement,支持空气过滤增强,✓ Translated,
Enable this if printer support air filtration enhancement.,如果打印机支持空气过滤增强，请启用此选项。,✓ Translated,
What kind of gcode the printer is compatible with,打印机兼容的G-code风格',✓ Translated,
Adjust the line width of the selected skin paths.,调整选择的表皮走线的线宽,✓ Translated,
Adjust the line width of the selected skeleton paths.,为选择的骨架走线设置线宽,✓ Translated,
Ironing Pattern,熨烫模式,✓ Translated,
This gcode part is inserted at every layer change after lift z,在每次换层抬升Z高度之后插入这段G-code。,✓ Translated,
This G-code will be used as a code for the pause print. User can insert pause G-code in gcode viewer,该G-code用于暂停打印。您可以在gcode预览中插入暂停G-code,✓ Translated,
"The smaller the number, the longer the speed transition path. 0 means not apply.",数值越小速度过渡区越大。0表示不应用。,✓ Translated,
"If you want to process the output G-code through custom scripts, just list their absolute paths here. Separate multiple scripts with a semicolon. Scripts will be passed the absolute path to the G-code file as the first argument, and variables of settings also can be read",如果您想通过自定义脚本来处理输出的G代码，只需在这里列出它们的绝对路径。用分号来分隔多个脚本。脚本将被传递给G代码文件的绝对路径作为第一个参数，设置的变量也可以被读取。,✓ Translated,
Object will be raised by this number of support layers. Use this function to avoid warping when print ABS,模型会在相应层数的支撑上抬高进行打印。使用该功能通常用于打印ABS时翘曲。,✓ Translated,
G-code path is generated after simplifying the contour of model to avoid too many points and gcode lines in the gcode file. Smaller value means higher resolution and more time to slice,为了避免G-code文件中过密集的点和走线，G-code走线通常是在简化模型的外轮廓之后生成。越小的数值代表更高的分辨率，同时需要更长的切片时间。,✓ Translated,
"The printing speed in exported gcode will be slowed down, when the estimated layer time is shorter than this value, to get better cooling for these layers",当层预估打印时间小于这个数值时，打印速度将会降低，从而获得更好的冷却效果。,✓ Translated,
Pattern angle,模式角度,✓ Translated,
Use this setting to rotate the support pattern on the horizontal plane.,设置支撑图案在水平面的旋转角度。,✓ Translated,
Interface use loop pattern,接触面采用圈形走线。,✓ Translated,
Base pattern,支撑主体图案,✓ Translated,
Line pattern of support,支撑走线图案,✓ Translated,
Interface pattern,支撑面图案,✓ Translated,
Line pattern of support interface. Default pattern for support interface is Rectilinear Interlaced,支撑接触面的走线图案。支撑接触面的缺省图案为交叠的直线。,✓ Translated,
Base pattern spacing,主体图案线距,✓ Translated,
Chamber temperature,腔体温度,✓ Translated,
"Higher chamber temperature can help suppress or reduce warping and potentially lead to higher interlayer bonding strength for high temperature materials like ABS, ASA, PC, PA and so on.At the same time, the air filtration of ABS and ASA will get worse.While for PLA, PETG, TPU, PVA and other low temperature materials,the actual chamber temperature should not be high to avoid cloggings, so 0 which stands for turning off is highly recommended",更高的腔温可以帮助抑制或减少翘曲，同时可能会提高高温材料（如ABS、ASA、PC、PA等）的层间粘合强度。与此同时，ABS和ASA的空气过滤性能会变差。而对于PLA、PETG、TPU、PVA等低温材料，为了避免堵塞，实际的腔温不应该过高，因此强烈建议使用0（表示关闭）。,✓ Translated,
"This gcode is inserted when change filament, including T command to trigger tool change",换料时插入的G-code，包括T命令。,✓ Translated,
Convert the retraction moves to G10 and G11 gcode,"将回抽指令改为G10,G11",✓ Translated,
Move nozzle along the last extrusion path when retracting to clean leaked material on nozzle. This can minimize blob when printing new part after travel,当回抽时，让喷嘴沿着前面的走线方向继续移动，清除掉喷嘴上的漏料。这能够避免空驶结束打印新的区域时产生斑点。,✓ Translated,
Describe how long the nozzle will move along the last path when retracting,表示回抽时擦拭的移动距离。,✓ Translated,
The wall of prime tower will skip the start points of wipe path,擦料塔的外墙跳过内部擦拭路径的起点,✓ Translated,
"This option will auto detect narrow internal solid infill area. If enabled, concentric pattern will be used for the area to speed printing up. Otherwise, rectilinear pattern is used defaultly.",此选项用于自动识别内部狭窄的实心填充。开启后，将对狭窄实心区域使用同心填充加快打印速度。否则使用默认的直线填充。,✓ Translated,
--use-firmware-retraction is not compatible with --wipe,,⚠ Needs Translation,
"Do not run any validity checks, such as gcode path conflicts check.",不要运行任何有效性检查，如gcode路径冲突检查。,✓ Translated,
Generating infill toolpath,正在生成填充走线,✓ Translated,
Optimizing toolpath,正在优化走线,✓ Translated,
"Please find the details of Flow Dynamics Calibration from our wiki.

Usually the calibration is unnecessary. When you start a single color/material print, with the ""flow dynamics calibration"" option checked in the print start menu, the printer will follow the old way, calibrate the filament before the print; When you start a multi color/material print, the printer will use the default compensation parameter for the filament during every filament switch which will have a good result in most cases.

Please note that there are a few cases that can make the calibration results unreliable, such as insufficient adhesion on the build plate. Improving adhesion can be achieved by washing the build plate or applying glue. For more information on this topic, please refer to our Wiki.

The calibration results have about 10 percent jitter in our test, which may cause the result not exactly the same in each calibration. We are still investigating the root cause to do improvements with new updates.","请从我们的wiki中找到动态流量校准的详细信息。

通常情况下，校准是不必要的。当您开始单色/单材料打印，并在打印开始菜单中勾选了“动态流量校准”选项时，打印机将按照旧的方式，在打印前校准丝料；当您开始多色/多材料打印时，打印机将在每次换丝料时使用默认的补偿参数，这在大多数情况下会产生良好的效果。

有几种情况可能导致校准结果不可靠，例如打印板的的附着力不足。清洗打印板或者使用胶水可以增强打印板附着力。您可以在我们的维基上找到更多相关信息。

在我们的测试中，校准结果有约10%的波动，这可能导致每次校准的结果略有不同。我们仍在调查根本原因，并通过新的更新进行改进。",✓ Translated,
"Flow Rate Calibration measures the ratio of expected to actual extrusion volumes. The default setting works well in Bambu Lab printers and official filaments as they were pre-calibrated and fine-tuned. For a regular filament, you usually won't need to perform a Flow Rate Calibration unless you still see the listed defects after you have done other calibrations. For more details, please check out the wiki article.",流量比例校准测量预期挤出体积与实际挤出体积之间的比率。默认设置在Bambu Lab打印机和官方材料上表现良好，因为它们已经进行了预先校准和微调。对于普通的材料，通常情况下，您不需要执行流量比例校准，除非在完成其他校准后仍然看到上述列出的缺陷。如需更多详细信息，请查阅wiki文章。,✓ Translated,
"Auto Flow Rate Calibration utilizes Bambu Lab's Micro-Lidar technology, directly measuring the calibration patterns. However, please be advised that the efficacy and accuracy of this method may be compromised with specific types of materials. Particularly, filaments that are transparent or semi-transparent, sparkling-particled, or have a high-reflective finish may not be suitable for this calibration and can produce less-than-desirable results.

The calibration results may vary between each calibration or filament. We are still improving the accuracy and compatibility of this calibration through firmware updates over time.

Caution: Flow Rate Calibration is an advanced process, to be attempted only by those who fully understand its purpose and implications. Incorrect usage can lead to sub-par prints or printer damage. Please make sure to carefully read and understand the process before doing it.","自动流量比例校准采用Bambu Lab的微型激光雷达技术，直接测量校准图案。然而，请注意，这种方法的功效和准确性可能会因特定类型的材料而受影响。特别是透明或半透明、带有闪光颗粒或具有高反射表面的材料可能不适合这种校准，并可能产生不理想的结果。

校准结果可能因每次校准或材料的不同而有所不同。我们仍在通过固件更新不断提高这种校准的准确性和兼容性。

注意：流量比例校准是一项高级的过程，只有完全理解其目的和影响的人才应尝试。错误的使用可能导致打印质量不佳或损坏打印机。请确保在执行之前仔细阅读和理解此过程。",✓ Translated,
"material with significant thermal shrinkage/expansion, such as...",具有显著热收缩/膨胀的材料，例如...,✓ Translated,
Pattern,图案,✓ Translated,
%s is not compatible with %s,%s 与 %s 不兼容,✓ Translated,
PA Pattern,PA图案,✓ Translated,
wiki,,⚠ Needs Translation,
"Preset path is not found, please reselect vendor.",预设路径未找到，请重新选择供应商。,✓ Translated,
"For more information, please check out Wiki",了解更多信息，请参阅Wiki,✓ Translated,
"Compared with the default profile of a 0.2 mm nozzle, it has lower speeds and acceleration, and the sparse infill pattern is Gyroid. So, it results in much higher printing quality, but a much longer printing time.",此为高质量参数，相比于此喷嘴的默认参数，打印速度、加速度较低，稀疏填充图案为螺旋体，打印质量更高，但耗时更长。,✓ Translated,
"Compared with the default profile of a 0.2 mm nozzle, it has a smaller layer lines, lower speeds and acceleration, and the sparse infill pattern is Gyroid. So, it results in almost invisible layer lines and much higher printing quality, but much longer printing time.",此为高质量参数，相比于此喷嘴的默认参数，层高较小，打印速度、加速度较低，稀疏填充图案为螺旋体，几乎不显层纹，打印质量非常高，但打印耗时很长。,✓ Translated,
"Compared with the default profile of a 0.2 mm nozzle, it has a smaller layer lines, lower speeds and acceleration, and the sparse infill pattern is Gyroid. So, it results in minimal layer lines and much higher printing quality, but much longer printing time.",此为高质量参数，相比于此喷嘴的默认参数，层高较小，打印速度、加速度较低，稀疏填充图案为螺旋体，几乎不显层纹，打印质量非常高，但打印耗时很长。,✓ Translated,
"Compared with the default profile of a 0.4 mm nozzle, it has a smaller layer height, lower speeds and acceleration, and the sparse infill pattern is Gyroid. So, it results in less apparent layer lines and much higher printing quality, but much longer printing time.",此为高质量参数，相比于此喷嘴的默认参数，层高较小，打印速度、加速度较低，稀疏填充图案为螺旋体，层纹较不明显，打印质量较高，但打印耗时很长。,✓ Translated,
"Compared with the default profile of a 0.4 mm nozzle, it has a smaller layer height, lower speeds and acceleration, and the sparse infill pattern is Gyroid. So, it results in almost negligible layer lines and much higher printing quality, but much longer printing time.",此为高质量参数，相比于此喷嘴的默认参数，层高较小，打印速度、加速度较低，稀疏填充图案为螺旋体，层纹更不明显，打印质量很高，但打印耗时很长。,✓ Translated,
"When printing this filament, there's a risk of warping and low layer adhesion strength. To get better results, please refer to this wiki: Printing Tips for High Temp / Engineering materials.",此耗材打印时有翘曲、层间强度较低等风险。为获得更好的打印效果，请查阅 wiki: 工程材料打印指南。,✓ Translated,
"When printing this filament, there's a risk of nozzle clogging, oozing, warping and low layer adhesion strength. To get better results, please refer to this wiki: Printing Tips for High Temp / Engineering materials.",此耗材打印时有堵喷嘴、漏料、翘曲、层间强度较低等风险。为获得更好的打印效果，请查阅 wiki: 工程材料打印指南。,✓ Translated,
"To get better transparent or translucent results with the corresponding filament, please refer to this wiki: Printing tips for transparent PETG.",若要用此耗材的透明耗材打印透明效果很好的模型，请查阅 wiki: 透明 PETG 打印指南。,✓ Translated,
"This filament is only used to print models with a low density usually, and some special parameters are required. To get better printing quality, please refer to this wiki: Instructions for printing RC model with foaming PLA (PLA Aero).",此耗材通常只用于打印低密度的模型，且必须使用特殊参数。为保证打印质量，请查阅 wiki: 发泡 PLA（PLA Aero）打印航模操作指南。,✓ Translated,
"This filament is only used to print models with a low density usually, and some special parameters are required. To get better printing quality, please refer to this wiki: ASA Aero Printing Guide.",此耗材通常只用于打印低密度的模型，且必须使用特殊参数。为保证打印质量，请查阅 wiki: 发泡 ASA （ASA Aero）打印指南。,✓ Translated,
"This filament is too soft and not compatible with the AMS. Printing it is of many requirements, and to get better printing quality, please refer to this wiki: TPU printing guide.",此耗材太软，不适配 AMS。其使用要求较高，为保证打印质量，请查阅 wiki: TPU 打印建议。,✓ Translated,
"This filament has high enough hardness (about 67D)  and is compatible with the AMS. Printing it is of many requirements, and to get better printing quality, please refer to this wiki: TPU printing guide.",此耗材的硬度较高（约 67D），可通过 AMS 打印。其使用要求较高，为保证打印质量，请查阅 wiki: TPU 打印建议。,✓ Translated,
"If you are to print a kind of soft TPU, please don't slice with this profile, and it is only for TPU that has high enough hardness (not less than 55D) and is compatible with the AMS. To get better printing quality, please refer to this wiki: TPU printing guide.",若要打印的 TPU 硬度较低，请勿用此参数切片。此参数仅适配硬度较高的 TPU（硬度通常需 ≥ 55D），也即可通过 AMS 打印的 TPU。其使用要求较高，为保证打印质量，请查阅 wiki: TPU 打印建议。,✓ Translated,
"This is a water-soluble support filament, and usually it is only for the support structure and not for the model body. Printing this filament is of many requirements, and to get better printing quality, please refer to this wiki: PVA Printing Guide.",此为水溶性支撑耗材，通常只能用于打印支撑结构，不能用于打印模型主体。其使用要求较高，为保证打印质量，请查阅 wiki: PVA 打印指南。,✓ Translated,
"This is a non-water-soluble support filament, and usually it is only for the support structure and not for the model body. To get better printing quality, please refer to this wiki: Printing Tips for Support Filament and Support Function.",此为非水溶性支撑耗材，通常只能用于打印支撑结构，不能用于打印模型主体。为保证打印质量，请查阅 wiki: 支撑耗材与支撑功能的介绍。,✓ Translated,
"The generic presets are conservatively tuned for compatibility with a wider range of filaments. For higher printing quality and speeds, please use Bambu filaments with Bambu presets.",Generic 参数为了兼容更多种耗材而进行了较为保守的调校，使用拓竹原装耗材配合拓竹专用参数可获得更高的打印质量与更高的打印速度。,✓ Translated,
Failed to create GCodeV2,无法创建 GCode,✓ Translated,
Something went wrong while creating GCode. Please check your custom GCodes,创建G代码时出错。请检查您的自定义G代码,✓ Translated,
Helio simulation task failed,Helio仿真任务失败,✓ Translated,
Helio optimization task failed,Helio 优化任务失败,✓ Translated,
"Helio API endpoint is empty, please check the configuration.",Helio API 端点为空，请检查配置。,✓ Translated,
Helio: Presigned URL Created,Helio：预签名URL已创建,✓ Translated,
Helio: file succesfully uploaded,Helio：文件已成功上传,✓ Translated,
Helio: file upload failed,Helio：文件上传失败,✓ Translated,
Helio: GCode created successfully,Helio：G代码已成功创建,✓ Translated,
Helio: simulation successfully created,Helio：仿真创建成功,✓ Translated,
Helio: simulation working,Helio：仿真运行中,✓ Translated,
Helio: simulation failed,Helio：仿真失败,✓ Translated,
Helio: Simulation check failed,Helio：仿真检测失败,✓ Translated,
Helio: Failed to create Simulation,Helio: 创建仿真失败,✓ Translated,
Helio: Failed to create GCode,Helio: 创建GCode失败,✓ Translated,
Helio: optimization successfully created,Helio：优化创建成功,✓ Translated,
Helio: optimization working,Helio：优化运行中,✓ Translated,
Helio: optimization failed,Helio：优化失败,✓ Translated,
Helio: Optimzaion check failed,Helio：优化检查失败,✓ Translated,
Helio: Failed to create Optimization,Helio: 创建优化失败,✓ Translated,
Helio: GCode downloaded successfully,Helio：G代码下载成功,✓ Translated,
Helio: GCode download failed,Helio: GCode 下载失败,✓ Translated,
Print Success,打印成功,✓ Translated,
"When need to print with the printer door opened
Did you know that opening the printer door can reduce the probability of extruder/hotend clogging when printing lower temperature filament with a higher enclosure temperature. More info about this in the Wiki.","什么时候需要打开机箱门打印
您知道吗？在较高腔温下打印低温耗材，打开机箱门可以减少挤出机/热端堵塞的概率。有关此的更多信息，请参阅Wiki。",✓ Translated,
"Avoid warping
Did you know that when printing materials that are prone to warping such as ABS, appropriately increasing the heatbed temperature can reduce the probability of warping.","避免翘曲
您知道吗？打印ABS这类易翘曲材料时，适当提高热床温度可以降低翘曲的概率。",✓ Translated,
"Run Nylon & PC (and other advanced materials) Like a Pro
Printing Nylon 612 or Polycarbonate or other advanced materials? Helio helps you avoid the ""almost worked"" failure.","像专业人士一样使用尼龙和PC（及其他高级材料）
正在打印尼龙612或聚碳酸酯等高级材料？Helio帮您避免「差一点就成功」的失败。",✓ Translated,
"Make Prints up to 30% Faster (Safely)
Get real throughput, not risky ""speed mode"". A print that normally takes 8 hours might drop to ~5.6 hours.","打印速度最高提升30%（安全可靠）
获得真正的效率提升，而非冒险的「速度模式」。一个通常需要8小时的打印可能缩短至约5.6小时。",✓ Translated,
"Stop Wasting Precious Design Time on Tuning
Fewer trial prints, faster dial-in. Instead of multiple test prints, detect issues and print first time right.","停止在调参上浪费宝贵的设计时间
更少的测试打印，更快的调试。用Helio检测问题，一次打印成功。",✓ Translated,
"Cut Warping on ASA/ABS and other advanced materials
Warping ruins long jobs. Helio shows where risk is highest before you print, and, with enhance, cuts the risk of warping to almost nil.","减少ASA/ABS及其他高级材料的翘曲
翘曲会毁掉长时间的打印。Helio在打印前显示风险最高的位置，通过增强功能将翘曲风险降至几乎为零。",✓ Translated,
"Quality Check Before You Hit Print
Think of it like a pre-flight check. Example: if a PC bracket shows low TQI in thin ribs, you'll know to adjust before committing to an overnight run.","打印前进行质量检查
就像飞行前检查一样。例如：如果PC支架在薄肋处显示低TQI，您就知道在进行通宵打印之前需要调整。",✓ Translated,
"Stronger Parts With One Click
Better bonding, fewer brittle failures. Example: for Polycarbonate, results show ~+65% tensile strength after optimization.","一键获得更强的零件
更好的层间结合，更少的脆性失效。例如：聚碳酸酯优化后拉伸强度提升约65%。",✓ Translated,
"Save Money Every Run
Faster + fewer failures = real savings.","每次打印都省钱
更快+更少失败=真正的节省。",✓ Translated,
"First-Time-Right Reliability
Less babysitting, more predictable output. Example: a small farm running PETG parts avoids ""fail at hour 6"" surprises and keeps batches on schedule.","首次打印即成功的可靠性
更少看护，更可预测的产出。例如：运行PETG零件的小型生产线避免了「第6小时失败」的意外，保持批量生产按时进行。",✓ Translated,
